brand_name,model_name,variant_name,guessed_url,model_url
Maruti Suzuki,Ignis,Zeta 1.2 AMT [2023],https://www.carwale.com/maruti-suzuki-cars/ignis/zeta-1-2-amt-2023/,https://www.carwale.com/maruti-suzuki-cars/ignis/
Maruti Suzuki,Ignis,Zeta 1.2 MT [2023],https://www.carwale.com/maruti-suzuki-cars/ignis/zeta-1-2-mt-2023/,https://www.carwale.com/maruti-suzuki-cars/ignis/
Maruti Suzuki,Ciaz,Alpha 1.3 Diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/alpha-1-3-diesel/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Alpha 1.5 Diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/alpha-1-5-diesel/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Alpha 1.5 Hybrid [2020-2023],https://www.carwale.com/maruti-suzuki-cars/ciaz/alpha-1-5-hybrid-2020-2023/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Alpha Hybrid 1.5 [2018-2020],https://www.carwale.com/maruti-suzuki-cars/ciaz/alpha-hybrid-1-5-2018-2020/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Alpha Hybrid 1.5 AT [2018-2020],https://www.carwale.com/maruti-suzuki-cars/ciaz/alpha-hybrid-1-5-at-2018-2020/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Alpha Petrol 1.5L 5 Speed Manual,https://www.carwale.com/maruti-suzuki-cars/ciaz/alpha-petrol-1-5l-5-speed-manual/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Alpha Petrol 1.5L 5 Speed Manual Dual Tone,https://www.carwale.com/maruti-suzuki-cars/ciaz/alpha-petrol-1-5l-5-speed-manual-dual-tone/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Alpha Petrol 1.5L Automatic (TC),https://www.carwale.com/maruti-suzuki-cars/ciaz/alpha-petrol-1-5l-automatic-tc/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Alpha Petrol 1.5L Automatic (TC) Dual Tone,https://www.carwale.com/maruti-suzuki-cars/ciaz/alpha-petrol-1-5l-automatic-tc-dual-tone/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Delta 1.3 Diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/delta-1-3-diesel/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Delta 1.5 AT [2020-2023],https://www.carwale.com/maruti-suzuki-cars/ciaz/delta-1-5-at-2020-2023/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Delta 1.5 Diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/delta-1-5-diesel/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Delta 1.5 [2020-2023],https://www.carwale.com/maruti-suzuki-cars/ciaz/delta-1-5-2020-2023/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Delta Hybrid 1.5 [2018-2020],https://www.carwale.com/maruti-suzuki-cars/ciaz/delta-hybrid-1-5-2018-2020/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Delta Hybrid 1.5 AT [2018-2020],https://www.carwale.com/maruti-suzuki-cars/ciaz/delta-hybrid-1-5-at-2018-2020/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Delta Petrol 1.5L 5 Speed Manual,https://www.carwale.com/maruti-suzuki-cars/ciaz/delta-petrol-1-5l-5-speed-manual/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Delta Petrol 1.5L Automatic (TC),https://www.carwale.com/maruti-suzuki-cars/ciaz/delta-petrol-1-5l-automatic-tc/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,S 1.5 MT,https://www.carwale.com/maruti-suzuki-cars/ciaz/s-1-5-mt/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,S 1.5 MT [2020-2023],https://www.carwale.com/maruti-suzuki-cars/ciaz/s-1-5-mt-2020-2023/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Sigma 1.3 Diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/sigma-1-3-diesel/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Sigma 1.5 [2020-2023],https://www.carwale.com/maruti-suzuki-cars/ciaz/sigma-1-5-2020-2023/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020],https://www.carwale.com/maruti-suzuki-cars/ciaz/sigma-hybrid-1-5-2018-2020/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Sigma Petrol 1.5L 5 Speed Manual,https://www.carwale.com/maruti-suzuki-cars/ciaz/sigma-petrol-1-5l-5-speed-manual/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Zeta 1.3 Diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/zeta-1-3-diesel/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Zeta 1.5 AT [2020-2023],https://www.carwale.com/maruti-suzuki-cars/ciaz/zeta-1-5-at-2020-2023/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Zeta 1.5 Diesel,https://www.carwale.com/maruti-suzuki-cars/ciaz/zeta-1-5-diesel/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Zeta 1.5 [2020-2023],https://www.carwale.com/maruti-suzuki-cars/ciaz/zeta-1-5-2020-2023/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Zeta Hybrid  1.5 [2018-2020],https://www.carwale.com/maruti-suzuki-cars/ciaz/zeta-hybrid-1-5-2018-2020/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Zeta Hybrid 1.5 AT [2018-2020],https://www.carwale.com/maruti-suzuki-cars/ciaz/zeta-hybrid-1-5-at-2018-2020/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Zeta Petrol 1.5L 5 Speed Manual,https://www.carwale.com/maruti-suzuki-cars/ciaz/zeta-petrol-1-5l-5-speed-manual/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Maruti Suzuki,Ciaz,Zeta Petrol 1.5L Automatic (TC),https://www.carwale.com/maruti-suzuki-cars/ciaz/zeta-petrol-1-5l-automatic-tc/,https://www.carwale.com/maruti-suzuki-cars/ciaz/
Mini,Countryman Electric,E 2WD 64.6 kWh,https://www.carwale.com/mini-cars/countryman-electric/e-2wd-64-6-kwh/,https://www.carwale.com/mini-cars/countryman-electric/
Nissan,Tekton,Gravite,https://www.carwale.com/nissan-cars/tekton/gravite/,https://www.carwale.com/nissan-cars/tekton/
Nissan,Tekton,Tekna Plus Hybrid (Electric + Petrol) Automatic (TC),https://www.carwale.com/nissan-cars/tekton/tekna-plus-hybrid-electric-petrol-automatic-tc/,https://www.carwale.com/nissan-cars/tekton/
Nissan,Tekton,X-Trail,https://www.carwale.com/nissan-cars/tekton/x-trail/,https://www.carwale.com/nissan-cars/tekton/
Nissan,Kicks,XE 1.5 D,https://www.carwale.com/nissan-cars/kicks/xe-1-5-d/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XL 1.5,https://www.carwale.com/nissan-cars/kicks/xl-1-5/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XL 1.5 D,https://www.carwale.com/nissan-cars/kicks/xl-1-5-d/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XL 1.5 D [2019-2019],https://www.carwale.com/nissan-cars/kicks/xl-1-5-d-2019-2019/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XL 1.5 [2019-2019],https://www.carwale.com/nissan-cars/kicks/xl-1-5-2019-2019/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XL 1.5 [2019-2020],https://www.carwale.com/nissan-cars/kicks/xl-1-5-2019-2020/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XV 1.5,https://www.carwale.com/nissan-cars/kicks/xv-1-5/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XV 1.5 D,https://www.carwale.com/nissan-cars/kicks/xv-1-5-d/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XV 1.5 D [2019-2019],https://www.carwale.com/nissan-cars/kicks/xv-1-5-d-2019-2019/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XV 1.5 [2019-2019],https://www.carwale.com/nissan-cars/kicks/xv-1-5-2019-2019/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XV 1.5 [2019-2020],https://www.carwale.com/nissan-cars/kicks/xv-1-5-2019-2020/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XV Pre (O) 1.5,https://www.carwale.com/nissan-cars/kicks/xv-pre-o-1-5/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XV Pre (O) 1.5 D [2019],https://www.carwale.com/nissan-cars/kicks/xv-pre-o-1-5-d-2019/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XV Pre 1.5,https://www.carwale.com/nissan-cars/kicks/xv-pre-1-5/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XV Pre 1.5 D [2019-2019],https://www.carwale.com/nissan-cars/kicks/xv-pre-1-5-d-2019-2019/,https://www.carwale.com/nissan-cars/kicks/
Nissan,Kicks,XV Turbo 1.3,https://www.carwale.com/nissan-cars/kicks/xv-turbo-1-3/,https://www.carwale.com/nissan-cars/kicks/
Renault,Kwid,CLIMBER 1.0 AMT [2024-2025],https://www.carwale.com/renault-cars/kwid/climber-1-0-amt-2024-2025/,https://www.carwale.com/renault-cars/kwid/
Renault,Kwid,RXE 1.0L CNG,https://www.carwale.com/renault-cars/kwid/rxe-1-0l-cng/,https://www.carwale.com/renault-cars/kwid/
Renault,Kwid,RXT 1.0 AMT [2023-2024],https://www.carwale.com/renault-cars/kwid/rxt-1-0-amt-2023-2024/,https://www.carwale.com/renault-cars/kwid/
Renault,Kwid,RXT 1.0 [2023-2024],https://www.carwale.com/renault-cars/kwid/rxt-1-0-2023-2024/,https://www.carwale.com/renault-cars/kwid/
Renault,Kwid,RXT 1.0L AMT,https://www.carwale.com/renault-cars/kwid/rxt-1-0l-amt/,https://www.carwale.com/renault-cars/kwid/
Skoda,Kylaq,Signature Plus 1.0 TSI AT (Lava Blue),https://www.carwale.com/skoda-cars/kylaq/signature-plus-1-0-tsi-at-lava-blue/,https://www.carwale.com/skoda-cars/kylaq/
Skoda,Kodiaq,L\u0026K Petrol Turbo Automatic 7 STR [2025-2026],https://www.carwale.com/skoda-cars/kodiaq/l-u0026k-petrol-turbo-automatic-7-str-2025-2026/,https://www.carwale.com/skoda-cars/kodiaq/
Skoda,Kodiaq,Selection L\u0026K Petrol Turbo Automatic 7 STR,https://www.carwale.com/skoda-cars/kodiaq/selection-l-u0026k-petrol-turbo-automatic-7-str/,https://www.carwale.com/skoda-cars/kodiaq/
Skoda,New Superb,Kodiaq,https://www.carwale.com/skoda-cars/new-superb/kodiaq/,https://www.carwale.com/skoda-cars/new-superb/
Skoda,New Superb,Kushaq,https://www.carwale.com/skoda-cars/new-superb/kushaq/,https://www.carwale.com/skoda-cars/new-superb/
Skoda,New Superb,Kylaq,https://www.carwale.com/skoda-cars/new-superb/kylaq/,https://www.carwale.com/skoda-cars/new-superb/
Skoda,New Superb,Octavia RS,https://www.carwale.com/skoda-cars/new-superb/octavia-rs/,https://www.carwale.com/skoda-cars/new-superb/
Skoda,New Superb,Slavia,https://www.carwale.com/skoda-cars/new-superb/slavia/,https://www.carwale.com/skoda-cars/new-superb/
Skoda,Enyaq,Kushaq,https://www.carwale.com/skoda-cars/enyaq/kushaq/,https://www.carwale.com/skoda-cars/enyaq/
Skoda,Enyaq,Kodiaq,https://www.carwale.com/skoda-cars/enyaq/kodiaq/,https://www.carwale.com/skoda-cars/enyaq/
Skoda,Enyaq,Kylaq,https://www.carwale.com/skoda-cars/enyaq/kylaq/,https://www.carwale.com/skoda-cars/enyaq/
Skoda,Enyaq,Octavia RS,https://www.carwale.com/skoda-cars/enyaq/octavia-rs/,https://www.carwale.com/skoda-cars/enyaq/
Skoda,Enyaq,Slavia,https://www.carwale.com/skoda-cars/enyaq/slavia/,https://www.carwale.com/skoda-cars/enyaq/
Skoda,Rapid Tsi,Active 1.0 TSI AT,https://www.carwale.com/skoda-cars/rapid-tsi/active-1-0-tsi-at/,https://www.carwale.com/skoda-cars/rapid-tsi/
Skoda,Rapid Tsi,Active 1.0 TSI MT,https://www.carwale.com/skoda-cars/rapid-tsi/active-1-0-tsi-mt/,https://www.carwale.com/skoda-cars/rapid-tsi/
Skoda,Laura,Active 1.8 TSI,https://www.carwale.com/skoda-cars/laura/active-1-8-tsi/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambiente 1.8 TSI,https://www.carwale.com/skoda-cars/laura/ambiente-1-8-tsi/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambiente 1.9 TDI AT,https://www.carwale.com/skoda-cars/laura/ambiente-1-9-tdi-at/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambiente 1.9 TDI MT,https://www.carwale.com/skoda-cars/laura/ambiente-1-9-tdi-mt/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambiente 2.0 TDI CR AT,https://www.carwale.com/skoda-cars/laura/ambiente-2-0-tdi-cr-at/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambiente 2.0 TDI CR MT,https://www.carwale.com/skoda-cars/laura/ambiente-2-0-tdi-cr-mt/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambition 1.8 TSI,https://www.carwale.com/skoda-cars/laura/ambition-1-8-tsi/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambition 1.8 TSI AT,https://www.carwale.com/skoda-cars/laura/ambition-1-8-tsi-at/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambition 2.0 TDI CR AT,https://www.carwale.com/skoda-cars/laura/ambition-2-0-tdi-cr-at/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Ambition 2.0 TDI CR MT,https://www.carwale.com/skoda-cars/laura/ambition-2-0-tdi-cr-mt/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Classic 1.8 TSI,https://www.carwale.com/skoda-cars/laura/classic-1-8-tsi/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Elegance 1.9 TDI MT,https://www.carwale.com/skoda-cars/laura/elegance-1-9-tdi-mt/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Elegance 1.9 TDI AT,https://www.carwale.com/skoda-cars/laura/elegance-1-9-tdi-at/,https://www.carwale.com/skoda-cars/laura/
Skoda,Laura,Elegance 2.0 TDI CR MT,https://www.carwale.com/skoda-cars/laura/elegance-2-0-tdi-cr-mt/,https://www.carwale.com/skoda-cars/laura/
Skoda,Fabia Scout,Scout 1.2 MPI,https://www.carwale.com/skoda-cars/fabia-scout/scout-1-2-mpi/,https://www.carwale.com/skoda-cars/fabia-scout/
Tata,Harrier,Adventure X Dark Edition Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Dark Edition Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Dark Edition Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Dark Edition Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-dark-edition-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Plus  Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Plus  Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Plus  Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Adventure X Plus  Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/adventure-x-plus-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Red Dark Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Red Dark Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Red Dark Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless Ultra Red Dark Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-ultra-red-dark-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Dark Edition Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Dark Edition Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Dark Edition Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Dark Edition Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-x-dark-edition-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Diesel 2.0L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-x-diesel-2-0l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Petrol 1.5L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-petrol-1-5l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Petrol 1.5L Turbo Manual,https://www.carwale.com/tata-cars/harrier/fearless-x-petrol-1-5l-turbo-manual/,https://www.carwale.com/tata-cars/harrier/
Tata,Harrier,Fearless X Plus  Diesel 2.0L Turbo Automatic,https://www.carwale.com/tata-cars/harrier/fearless-x-plus-diesel-2-0l-turbo-automatic/,https://www.carwale.com/tata-cars/harrier/
